# Farfield Pattern Export
# Frequency [Hz]: 3.000000e+09
# N elements: 480
# Directivity [dBi]: 17.03
# Theta points: 401, Phi points: 401
Theta [deg.]; Phi [deg.]; Abs(Dir.)[dB]; Abs(F); Phase(F)[deg.]
-61.2000; -89.5500; -32.4385; 0.059590; 180.0000
-60.7500; -89.5500; -32.9279; 0.055443; 180.0000
-60.3000; -89.5500; -33.5295; 0.050934; 180.0000
-59.8500; -89.5500; -34.2676; 0.046074; 180.0000
-59.4000; -89.5500; -35.1761; 0.040877; 180.0000
-58.9500; -89.5500; -36.3062; 0.035361; 180.0000
-58.5000; -89.5500; -37.7395; 0.029546; 180.0000
-58.0500; -89.5500; -39.6182; 0.023458; -180.0000
-57.6000; -89.5500; -42.2274; 0.017126; -180.0000
-57.1500; -89.5500; -46.2870; 0.010583; 180.0000
-56.7000; -89.5500; -54.9177; 0.003864; 180.0000
-56.2500; -89.5500; -57.0305; 0.002989; 0.0000
-55.8000; -89.5500; -46.4827; 0.009932; -0.0000
-55.3500; -89.5500; -41.7412; 0.016919; -0.0000
-54.9000; -89.5500; -38.6279; 0.023898; 0.0000
-54.4500; -89.5500; -36.3077; 0.030816; -0.0000
-54.0000; -89.5500; -34.4653; 0.037616; 0.0000
-53.5500; -89.5500; -32.9474; 0.044240; -0.0000
-53.1000; -89.5500; -31.6685; 0.050628; 0.0000
-52.6500; -89.5500; -30.5758; 0.056717; -0.0000
-52.2000; -89.5500; -29.6353; 0.062446; -0.0000
-51.7500; -89.5500; -28.8235; 0.067753; 0.0000
-51.3000; -89.5500; -28.1243; 0.072575; -0.0000
-50.8500; -89.5500; -27.5263; 0.076852; 0.0000
-50.4000; -89.5500; -27.0212; 0.080526; 0.0000
-49.9500; -89.5500; -26.6037; 0.083542; 0.0000
-49.5000; -89.5500; -26.2703; 0.085848; 0.0000
-49.0500; -89.5500; -26.0193; 0.087398; -0.0000
-48.6000; -89.5500; -25.8506; 0.088150; -0.0000
-48.1500; -89.5500; -25.7654; 0.088068; 0.0000
-47.7000; -89.5500; -25.7669; 0.087125; -0.0000
-47.2500; -89.5500; -25.8599; 0.085301; -0.0000
-46.8000; -89.5500; -26.0514; 0.082584; 0.0000
-46.3500; -89.5500; -26.3512; 0.078972; -0.0000
-45.9000; -89.5500; -26.7731; 0.074475; 0.0000
-45.4500; -89.5500; -27.3363; 0.069109; 0.0000
-45.0000; -89.5500; -28.0680; 0.062905; -0.0000
-44.5500; -89.5500; -29.0087; 0.055904; -0.0000
-44.1000; -89.5500; -30.2211; 0.048158; 0.0000
-43.6500; -89.5500; -31.8098; 0.039732; 0.0000
-43.2000; -89.5500; -33.9690; 0.030699; 0.0000
-42.7500; -89.5500; -37.1265; 0.021147; -0.0000
-42.3000; -89.5500; -42.5895; 0.011173; 0.0000
-41.8500; -89.5500; -64.5631; 0.000882; 0.0000
-41.4000; -89.5500; -43.7448; 0.009608; -180.0000
-40.9500; -89.5500; -37.2255; 0.020175; 180.0000
-40.5000; -89.5500; -33.5075; 0.030688; 180.0000
-40.0500; -89.5500; -30.9149; 0.041011; 180.0000
-39.6000; -89.5500; -28.9477; 0.051005; -180.0000
-39.1500; -89.5500; -27.3887; 0.060529; -180.0000
-38.7000; -89.5500; -26.1246; 0.069440; -180.0000
-38.2500; -89.5500; -25.0895; 0.077600; -180.0000
-37.8000; -89.5500; -24.2421; 0.084874; 180.0000
-37.3500; -89.5500; -23.5559; 0.091132; 180.0000
-36.9000; -89.5500; -23.0136; 0.096254; -180.0000
-36.4500; -89.5500; -22.6041; 0.100131; -180.0000
-36.0000; -89.5500; -22.3214; 0.102666; 180.0000
-35.5500; -89.5500; -22.1632; 0.103779; 180.0000
-35.1000; -89.5500; -22.1307; 0.103406; -180.0000
-34.6500; -89.5500; -22.2293; 0.101502; -180.0000
-34.2000; -89.5500; -22.4684; 0.098045; 180.0000
-33.7500; -89.5500; -22.8631; 0.093032; -180.0000
-33.3000; -89.5500; -23.4365; 0.086488; 180.0000
-32.8500; -89.5500; -24.2234; 0.078460; 180.0000
-32.4000; -89.5500; -25.2785; 0.069020; -180.0000
-31.9500; -89.5500; -26.6921; 0.058266; 180.0000
-31.5000; -89.5500; -28.6282; 0.046320; 180.0000
-31.0500; -89.5500; -31.4307; 0.033332; -180.0000
-30.6000; -89.5500; -36.0454; 0.019470; 180.0000
-30.1500; -89.5500; -47.9245; 0.004928; 180.0000
-29.7000; -89.5500; -41.6547; 0.010082; -0.0000
-29.2500; -89.5500; -33.5999; 0.025331; 0.0000
-28.8000; -89.5500; -29.4559; 0.040577; -0.0000
-28.3500; -89.5500; -26.6749; 0.055564; -0.0000
-27.9000; -89.5500; -24.6150; 0.070031; -0.0000
-27.4500; -89.5500; -23.0157; 0.083714; 0.0000
-27.0000; -89.5500; -21.7465; 0.096350; -0.0000
-26.5500; -89.5500; -20.7333; 0.107681; 0.0000
-26.1000; -89.5500; -19.9317; 0.117460; 0.0000
-25.6500; -89.5500; -19.3140; 0.125455; -0.0000
-25.2000; -89.5500; -18.8632; 0.131456; -0.0000
-24.7500; -89.5500; -18.5702; 0.135276; -0.0000
-24.3000; -89.5500; -18.4323; 0.136758; 0.0000
-23.8500; -89.5500; -18.4523; 0.135778; 0.0000
-23.4000; -89.5500; -18.6393; 0.132251; -0.0000
-22.9500; -89.5500; -19.0099; 0.126131; 0.0000
-22.5000; -89.5500; -19.5916; 0.117418; -0.0000
-22.0500; -89.5500; -20.4281; 0.106157; 0.0000
-21.6000; -89.5500; -21.5914; 0.092441; 0.0000
-21.1500; -89.5500; -23.2078; 0.076413; -0.0000
-20.7000; -89.5500; -25.5266; 0.058262; -0.0000
-20.2500; -89.5500; -29.1507; 0.038228; 0.0000
-19.8000; -89.5500; -36.3633; 0.016595; 0.0000
-19.3500; -89.5500; -44.7337; 0.006306; -180.0000
-18.9000; -89.5500; -31.1217; 0.030107; -180.0000
-18.4500; -89.5500; -25.9500; 0.054402; 180.0000
-18.0000; -89.5500; -22.7047; 0.078755; 180.0000
-17.5500; -89.5500; -20.3674; 0.102704; 180.0000
-17.1000; -89.5500; -18.5773; 0.125768; -180.0000
-16.6500; -89.5500; -17.1658; 0.147457; -180.0000
-16.2000; -89.5500; -16.0418; 0.167273; 180.0000
-15.7500; -89.5500; -15.1517; 0.184727; -180.0000
-15.3000; -89.5500; -14.4632; 0.199339; 180.0000
-14.8500; -89.5500; -13.9573; 0.210653; 180.0000
-14.4000; -89.5500; -13.6244; 0.218239; -180.0000
-13.9500; -89.5500; -13.4626; 0.221707; 180.0000
-13.5000; -89.5500; -13.4776; 0.220713; 180.0000
-13.0500; -89.5500; -13.6837; 0.214963; -180.0000
-12.6000; -89.5500; -14.1062; 0.204227; -180.0000
-12.1500; -89.5500; -14.7882; 0.188335; -180.0000
-11.7000; -89.5500; -15.8015; 0.167194; -180.0000
-11.2500; -89.5500; -17.2750; 0.140780; -180.0000
-10.8000; -89.5500; -19.4660; 0.109151; -180.0000
-10.3500; -89.5500; -23.0084; 0.072441; -180.0000
-9.9000; -89.5500; -30.4009; 0.030865; -180.0000
-9.4500; -89.5500; -36.4900; 0.015282; -0.0000
-9.0000; -89.5500; -23.8152; 0.065630; -0.0000
-8.5500; -89.5500; -18.5774; 0.119737; -0.0000
-8.1000; -89.5500; -15.1635; 0.177091; 0.0000
-7.6500; -89.5500; -12.6143; 0.237118; -0.0000
-7.2000; -89.5500; -10.5817; 0.299192; -0.0000
-6.7500; -89.5500; -8.8990; 0.362638; -0.0000
-6.3000; -89.5500; -7.4737; 0.426747; 0.0000
-5.8500; -89.5500; -6.2487; 0.490779; 0.0000
-5.4000; -89.5500; -5.1867; 0.553983; 0.0000
-4.9500; -89.5500; -4.2616; 0.615598; 0.0000
-4.5000; -89.5500; -3.4549; 0.674874; 0.0000
-4.0500; -89.5500; -2.7526; 0.731077; 0.0000
-3.6000; -89.5500; -2.1444; 0.783501; 0.0000
-3.1500; -89.5500; -1.6222; 0.831482; 0.0000
-2.7000; -89.5500; -1.1799; 0.874406; 0.0000
-2.2500; -89.5500; -0.8126; 0.911719; -0.0000
-1.8000; -89.5500; -0.5166; 0.942938; 0.0000
-1.3500; -89.5500; -0.2891; 0.967654; -0.0000
-0.9000; -89.5500; -0.1280; 0.985545; -0.0000
-0.4500; -89.5500; -0.0319; 0.996374; -0.0000
0.0000; -89.5500; 0.0000; 1.000000; 0.0000
0.4500; -89.5500; -0.0319; 0.996374; 0.0000
0.9000; -89.5500; -0.1280; 0.985545; -0.0000
1.3500; -89.5500; -0.2891; 0.967654; 0.0000
1.8000; -89.5500; -0.5166; 0.942938; -0.0000
2.2500; -89.5500; -0.8126; 0.911719; 0.0000
2.7000; -89.5500; -1.1799; 0.874406; -0.0000
3.1500; -89.5500; -1.6222; 0.831482; -0.0000
3.6000; -89.5500; -2.1444; 0.783501; 0.0000
4.0500; -89.5500; -2.7526; 0.731077; -0.0000
4.5000; -89.5500; -3.4549; 0.674874; 0.0000
4.9500; -89.5500; -4.2616; 0.615598; -0.0000
5.4000; -89.5500; -5.1867; 0.553983; 0.0000
5.8500; -89.5500; -6.2487; 0.490779; -0.0000
6.3000; -89.5500; -7.4737; 0.426747; 0.0000
6.7500; -89.5500; -8.8990; 0.362638; 0.0000
7.2000; -89.5500; -10.5817; 0.299192; 0.0000
7.6500; -89.5500; -12.6143; 0.237118; -0.0000
8.1000; -89.5500; -15.1635; 0.177091; -0.0000
8.5500; -89.5500; -18.5774; 0.119737; 0.0000
9.0000; -89.5500; -23.8152; 0.065630; -0.0000
9.4500; -89.5500; -36.4900; 0.015282; 0.0000
9.9000; -89.5500; -30.4009; 0.030865; -180.0000
10.3500; -89.5500; -23.0084; 0.072441; 180.0000
10.8000; -89.5500; -19.4660; 0.109151; -180.0000
11.2500; -89.5500; -17.2750; 0.140780; -180.0000
11.7000; -89.5500; -15.8015; 0.167194; 180.0000
12.1500; -89.5500; -14.7882; 0.188335; -180.0000
12.6000; -89.5500; -14.1062; 0.204227; -180.0000
13.0500; -89.5500; -13.6837; 0.214963; 180.0000
13.5000; -89.5500; -13.4776; 0.220713; -180.0000
13.9500; -89.5500; -13.4626; 0.221707; -180.0000
14.4000; -89.5500; -13.6244; 0.218239; -180.0000
14.8500; -89.5500; -13.9573; 0.210653; 180.0000
15.3000; -89.5500; -14.4632; 0.199339; -180.0000
15.7500; -89.5500; -15.1517; 0.184727; 180.0000
16.2000; -89.5500; -16.0418; 0.167273; -180.0000
16.6500; -89.5500; -17.1658; 0.147457; -180.0000
17.1000; -89.5500; -18.5773; 0.125768; -180.0000
17.5500; -89.5500; -20.3674; 0.102704; 180.0000
18.0000; -89.5500; -22.7047; 0.078755; 180.0000
18.4500; -89.5500; -25.9500; 0.054402; -180.0000
18.9000; -89.5500; -31.1217; 0.030107; -180.0000
19.3500; -89.5500; -44.7337; 0.006306; 180.0000
19.8000; -89.5500; -36.3633; 0.016595; 0.0000
20.2500; -89.5500; -29.1507; 0.038228; 0.0000
20.7000; -89.5500; -25.5266; 0.058262; 0.0000
21.1500; -89.5500; -23.2078; 0.076413; 0.0000
21.6000; -89.5500; -21.5914; 0.092441; -0.0000
22.0500; -89.5500; -20.4281; 0.106157; -0.0000
22.5000; -89.5500; -19.5916; 0.117418; 0.0000
22.9500; -89.5500; -19.0099; 0.126131; -0.0000
23.4000; -89.5500; -18.6393; 0.132251; -0.0000
23.8500; -89.5500; -18.4523; 0.135778; -0.0000
24.3000; -89.5500; -18.4323; 0.136758; -0.0000
24.7500; -89.5500; -18.5702; 0.135276; 0.0000
25.2000; -89.5500; -18.8632; 0.131456; 0.0000
25.6500; -89.5500; -19.3140; 0.125455; 0.0000
26.1000; -89.5500; -19.9317; 0.117460; -0.0000
26.5500; -89.5500; -20.7333; 0.107681; -0.0000
27.0000; -89.5500; -21.7465; 0.096350; 0.0000
27.4500; -89.5500; -23.0157; 0.083714; -0.0000
27.9000; -89.5500; -24.6150; 0.070031; -0.0000
28.3500; -89.5500; -26.6749; 0.055564; 0.0000
28.8000; -89.5500; -29.4559; 0.040577; 0.0000
29.2500; -89.5500; -33.5999; 0.025331; 0.0000
29.7000; -89.5500; -41.6547; 0.010082; -0.0000
30.1500; -89.5500; -47.9245; 0.004928; 180.0000
30.6000; -89.5500; -36.0454; 0.019470; 180.0000
31.0500; -89.5500; -31.4307; 0.033332; -180.0000
31.5000; -89.5500; -28.6282; 0.046320; -180.0000
31.9500; -89.5500; -26.6921; 0.058266; 180.0000
32.4000; -89.5500; -25.2785; 0.069020; -180.0000
32.8500; -89.5500; -24.2234; 0.078460; 180.0000
33.3000; -89.5500; -23.4365; 0.086488; -180.0000
33.7500; -89.5500; -22.8631; 0.093032; 180.0000
34.2000; -89.5500; -22.4684; 0.098045; 180.0000
34.6500; -89.5500; -22.2293; 0.101502; -180.0000
35.1000; -89.5500; -22.1307; 0.103406; -180.0000
35.5500; -89.5500; -22.1632; 0.103779; 180.0000
36.0000; -89.5500; -22.3214; 0.102666; -180.0000
36.4500; -89.5500; -22.6041; 0.100131; -180.0000
36.9000; -89.5500; -23.0136; 0.096254; -180.0000
37.3500; -89.5500; -23.5559; 0.091132; 180.0000
37.8000; -89.5500; -24.2421; 0.084874; -180.0000
38.2500; -89.5500; -25.0895; 0.077600; 180.0000
38.7000; -89.5500; -26.1246; 0.069440; -180.0000
39.1500; -89.5500; -27.3887; 0.060529; 180.0000
39.6000; -89.5500; -28.9477; 0.051005; 180.0000
40.0500; -89.5500; -30.9149; 0.041011; -180.0000
40.5000; -89.5500; -33.5075; 0.030688; 180.0000
40.9500; -89.5500; -37.2255; 0.020175; -180.0000
41.4000; -89.5500; -43.7448; 0.009608; 180.0000
41.8500; -89.5500; -64.5631; 0.000882; -0.0000
42.3000; -89.5500; -42.5895; 0.011173; -0.0000
42.7500; -89.5500; -37.1265; 0.021147; 0.0000
43.2000; -89.5500; -33.9690; 0.030699; -0.0000
43.6500; -89.5500; -31.8098; 0.039732; 0.0000
44.1000; -89.5500; -30.2211; 0.048158; -0.0000
44.5500; -89.5500; -29.0087; 0.055904; 0.0000
45.0000; -89.5500; -28.0680; 0.062905; 0.0000
45.4500; -89.5500; -27.3363; 0.069109; -0.0000
45.9000; -89.5500; -26.7731; 0.074475; 0.0000
46.3500; -89.5500; -26.3512; 0.078972; 0.0000
46.8000; -89.5500; -26.0514; 0.082584; -0.0000
47.2500; -89.5500; -25.8599; 0.085301; -0.0000
47.7000; -89.5500; -25.7669; 0.087125; -0.0000
48.1500; -89.5500; -25.7654; 0.088068; -0.0000
48.6000; -89.5500; -25.8506; 0.088150; 0.0000
49.0500; -89.5500; -26.0193; 0.087398; 0.0000
49.5000; -89.5500; -26.2703; 0.085848; 0.0000
49.9500; -89.5500; -26.6037; 0.083542; 0.0000
50.4000; -89.5500; -27.0212; 0.080526; 0.0000
50.8500; -89.5500; -27.5263; 0.076852; 0.0000
51.3000; -89.5500; -28.1243; 0.072575; 0.0000
51.7500; -89.5500; -28.8235; 0.067753; 0.0000
52.2000; -89.5500; -29.6353; 0.062446; -0.0000
52.6500; -89.5500; -30.5758; 0.056717; 0.0000
53.1000; -89.5500; -31.6685; 0.050628; 0.0000
53.5500; -89.5500; -32.9474; 0.044240; 0.0000
54.0000; -89.5500; -34.4653; 0.037616; -0.0000
54.4500; -89.5500; -36.3077; 0.030816; 0.0000
54.9000; -89.5500; -38.6279; 0.023898; 0.0000
55.3500; -89.5500; -41.7412; 0.016919; -0.0000
55.8000; -89.5500; -46.4827; 0.009932; -0.0000
56.2500; -89.5500; -57.0305; 0.002989; -0.0000
56.7000; -89.5500; -54.9177; 0.003864; 180.0000
57.1500; -89.5500; -46.2870; 0.010583; 180.0000
57.6000; -89.5500; -42.2274; 0.017126; 180.0000
58.0500; -89.5500; -39.6182; 0.023458; 180.0000
58.5000; -89.5500; -37.7395; 0.029546; -180.0000
58.9500; -89.5500; -36.3062; 0.035361; -180.0000
59.4000; -89.5500; -35.1761; 0.040877; 180.0000
59.8500; -89.5500; -34.2676; 0.046074; -180.0000
60.3000; -89.5500; -33.5295; 0.050934; -180.0000
60.7500; -89.5500; -32.9279; 0.055443; -180.0000
61.2000; -89.5500; -32.4385; 0.059590; 180.0000
61.6500; -89.5500; -32.0438; 0.063368; 180.0000
62.1000; -89.5500; -31.7308; 0.066773; -180.0000
62.5500; -89.5500; -31.4891; 0.069804; 180.0000
63.0000; -89.5500; -31.3108; 0.072462; -180.0000
63.4500; -89.5500; -31.1895; 0.074750; 180.0000
63.9000; -89.5500; -31.1198; 0.076676; 180.0000
64.3500; -89.5500; -31.0975; 0.078247; 180.0000
64.8000; -89.5500; -31.1191; 0.079472; -180.0000
65.2500; -89.5500; -31.1815; 0.080365; -180.0000
65.7000; -89.5500; -31.2821; 0.080937; -180.0000
66.1500; -89.5500; -31.4189; 0.081202; -180.0000
66.6000; -89.5500; -31.5900; 0.081176; -180.0000
67.0500; -89.5500; -31.7939; 0.080875; -180.0000
67.5000; -89.5500; -32.0291; 0.080315; 180.0000
67.9500; -89.5500; -32.2947; 0.079513; 180.0000
68.4000; -89.5500; -32.5896; 0.078486; 180.0000
68.8500; -89.5500; -32.9130; 0.077252; 180.0000
69.3000; -89.5500; -33.2644; 0.075828; 180.0000
69.7500; -89.5500; -33.6431; 0.074231; 180.0000
70.2000; -89.5500; -34.0487; 0.072478; -180.0000
70.6500; -89.5500; -34.4810; 0.070586; 180.0000
71.1000; -89.5500; -34.9398; 0.068571; -180.0000
71.5500; -89.5500; -35.4249; 0.066449; -180.0000
72.0000; -89.5500; -35.9364; 0.064236; -180.0000
72.4500; -89.5500; -36.4744; 0.061945; 180.0000
72.9000; -89.5500; -37.0391; 0.059592; -180.0000
73.3500; -89.5500; -37.6309; 0.057190; -180.0000
73.8000; -89.5500; -38.2501; 0.054750; 180.0000
74.2500; -89.5500; -38.8973; 0.052287; -180.0000
74.7000; -89.5500; -39.5732; 0.049810; -180.0000
75.1500; -89.5500; -40.2786; 0.047330; 180.0000
75.6000; -89.5500; -41.0144; 0.044857; -180.0000
76.0500; -89.5500; -41.7816; 0.042401; -180.0000
76.5000; -89.5500; -42.5816; 0.039971; -180.0000
76.9500; -89.5500; -43.4158; 0.037573; -180.0000
77.4000; -89.5500; -44.2858; 0.035215; 180.0000
77.8500; -89.5500; -45.1935; 0.032903; -180.0000
78.3000; -89.5500; -46.1412; 0.030645; 180.0000
78.7500; -89.5500; -47.1312; 0.028444; -180.0000
79.2000; -89.5500; -48.1664; 0.026306; 180.0000
79.6500; -89.5500; -49.2500; 0.024236; -180.0000
80.1000; -89.5500; -50.3858; 0.022236; -180.0000
80.5500; -89.5500; -51.5780; 0.020312; 180.0000
81.0000; -89.5500; -52.8316; 0.018465; -180.0000
81.4500; -89.5500; -54.1524; 0.016698; -180.0000
81.9000; -89.5500; -55.5471; 0.015014; 180.0000
82.3500; -89.5500; -57.0236; 0.013414; 180.0000
82.8000; -89.5500; -58.5916; 0.011900; 180.0000
83.2500; -89.5500; -60.2621; 0.010474; 180.0000
83.7000; -89.5500; -62.0489; 0.009137; 180.0000
84.1500; -89.5500; -63.9688; 0.007890; 180.0000
84.6000; -89.5500; -66.0424; 0.006733; 180.0000
85.0500; -89.5500; -68.2959; 0.005667; 180.0000
85.5000; -89.5500; -70.7627; 0.004693; 180.0000
85.9500; -89.5500; -73.4868; 0.003811; 180.0000
86.4000; -89.5500; -76.5270; 0.003022; 180.0000
86.8500; -89.5500; -79.9652; 0.002325; 180.0000
87.3000; -89.5500; -83.9193; 0.001720; 180.0000
87.7500; -89.5500; -88.5673; 0.001209; 180.0000
88.2000; -89.5500; -94.1960; 0.000791; 180.0000
88.6500; -89.5500; -101.3039; 0.000465; 180.0000
89.1000; -89.5500; -110.8463; 0.000233; 180.0000
89.5500; -89.5500; -124.8257; 0.000093; 180.0000
90.0000; -89.5500; -200.0000; 0.000047; 180.0000
-90.0000; -89.1000; -200.0000; 0.000164; 180.0000
-89.5500; -89.1000; -117.9698; 0.000205; 180.0000
-89.1000; -89.1000; -107.8668; 0.000328; 180.0000
-88.6500; -89.1000; -100.1276; 0.000532; 180.0000
-88.2000; -89.1000; -93.8866; 0.000819; 180.0000
-87.7500; -89.1000; -88.7205; 0.001188; 180.0000
-87.3000; -89.1000; -84.3430; 0.001638; 180.0000
-86.8500; -89.1000; -80.5591; 0.002171; 180.0000
-86.4000; -89.1000; -77.2341; 0.002785; 180.0000
-85.9500; -89.1000; -74.2726; 0.003482; 180.0000
-85.5000; -89.1000; -71.6051; 0.004259; 180.0000
-85.0500; -89.1000; -69.1801; 0.005119; 180.0000
-84.6000; -89.1000; -66.9582; 0.006059; 180.0000
-84.1500; -89.1000; -64.9088; 0.007081; 180.0000
-83.7000; -89.1000; -63.0078; 0.008182; 180.0000
-83.2500; -89.1000; -61.2357; 0.009364; 180.0000
-82.8000; -89.1000; -59.5768; 0.010624; 180.0000
-82.3500; -89.1000; -58.0181; 0.011963; -180.0000
-81.9000; -89.1000; -56.5488; 0.013378; 180.0000
-81.4500; -89.1000; -55.1597; 0.014870; -180.0000
-81.0000; -89.1000; -53.8433; 0.016435; 180.0000
-80.5500; -89.1000; -52.5929; 0.018072; -180.0000
-80.1000; -89.1000; -51.4030; 0.019779; -180.0000
-79.6500; -89.1000; -50.2688; 0.021553; 180.0000
-79.2000; -89.1000; -49.1860; 0.023392; -180.0000
-78.7500; -89.1000; -48.1511; 0.025293; -180.0000
-78.3000; -89.1000; -47.1608; 0.027250; -180.0000
-77.8500; -89.1000; -46.2125; 0.029261; -180.0000
-77.4000; -89.1000; -45.3036; 0.031321; -180.0000
-76.9500; -89.1000; -44.4321; 0.033424; 180.0000
-76.5000; -89.1000; -43.5961; 0.035564; 180.0000
-76.0500; -89.1000; -42.7939; 0.037737; -180.0000
-75.6000; -89.1000; -42.0243; 0.039934; 180.0000
-75.1500; -89.1000; -41.2858; 0.042148; -180.0000
-74.7000; -89.1000; -40.5775; 0.044371; 180.0000
-74.2500; -89.1000; -39.8984; 0.046595; -180.0000
-73.8000; -89.1000; -39.2478; 0.048809; 180.0000
-73.3500; -89.1000; -38.6250; 0.051005; -180.0000
-72.9000; -89.1000; -38.0295; 0.053171; -180.0000
-72.4500; -89.1000; -37.4608; 0.055295; -180.0000
-72.0000; -89.1000; -36.9187; 0.057367; -180.0000
-71.5500; -89.1000; -36.4029; 0.059373; 180.0000
-71.1000; -89.1000; -35.9133; 0.061300; -180.0000
-70.6500; -89.1000; -35.4499; 0.063135; -180.0000
-70.2000; -89.1000; -35.0129; 0.064863; 180.0000
-69.7500; -89.1000; -34.6024; 0.066469; -180.0000
-69.3000; -89.1000; -34.2187; 0.067938; 180.0000
-68.8500; -89.1000; -33.8622; 0.069255; -180.0000
-68.4000; -89.1000; -33.5335; 0.070404; -180.0000
-67.9500; -89.1000; -33.2333; 0.071369; -180.0000
-67.5000; -89.1000; -32.9623; 0.072134; -180.0000
-67.0500; -89.1000; -32.7215; 0.072683; 180.0000
-66.6000; -89.1000; -32.5120; 0.073001; -180.0000
-66.1500; -89.1000; -32.3351; 0.073073; -180.0000
-65.7000; -89.1000; -32.1925; 0.072883; -180.0000
-65.2500; -89.1000; -32.0860; 0.072417; 180.0000
-64.8000; -89.1000; -32.0177; 0.071662; -180.0000
-64.3500; -89.1000; -31.9901; 0.070605; 180.0000
-63.9000; -89.1000; -32.0064; 0.069236; -180.0000
-63.4500; -89.1000; -32.0700; 0.067544; 180.0000
-63.0000; -89.1000; -32.1853; 0.065522; -180.0000
-62.5500; -89.1000; -32.3575; 0.063163; -180.0000
-62.1000; -89.1000; -32.5932; 0.060462; -180.0000
-61.6500; -89.1000; -32.9003; 0.057418; -180.0000
-61.2000; -89.1000; -33.2891; 0.054030; -180.0000
-60.7500; -89.1000; -33.7729; 0.050303; -180.0000
-60.3000; -89.1000; -34.3692; 0.046240; 180.0000
-59.8500; -89.1000; -35.1023; 0.041852; 180.0000
-59.4000; -89.1000; -36.0066; 0.037149; -180.0000
-58.9500; -89.1000; -37.1335; 0.032148; 180.0000
-58.5000; -89.1000; -38.5654; 0.026866; 180.0000
-58.0500; -89.1000; -40.4461; 0.021326; 180.0000
-57.6000; -89.1000; -43.0646; 0.015552; 180.0000
-57.1500; -89.1000; -47.1553; 0.009576; -180.0000
-56.7000; -89.1000; -55.9562; 0.003429; -180.0000
-56.2500; -89.1000; -57.4358; 0.002853; 0.0000
-55.8000; -89.1000; -47.1217; 0.009228; 0.0000
-55.3500; -89.1000; -42.4160; 0.015654; -0.0000
-54.9000; -89.1000; -39.3132; 0.022085; 0.0000
-54.4500; -89.1000; -36.9951; 0.028471; -0.0000
-54.0000; -89.1000; -35.1511; 0.034760; -0.0000
-53.5500; -89.1000; -33.6297; 0.040898; -0.0000
-53.1000; -89.1000; -32.3459; 0.046829; 0.0000
-52.6500; -89.1000; -31.2476; 0.052496; -0.0000
-52.2000; -89.1000; -30.3009; 0.057839; -0.0000
-51.7500; -89.1000; -29.4826; 0.062801; 0.0000
-51.3000; -89.1000; -28.7766; 0.067324; 0.0000
-50.8500; -89.1000; -28.1715; 0.071349; -0.0000
-50.4000; -89.1000; -27.6593; 0.074823; 0.0000
-49.9500; -89.1000; -27.2345; 0.077691; -0.0000
-49.5000; -89.1000; -26.8937; 0.079903; -0.0000
-49.0500; -89.1000; -26.6352; 0.081416; 0.0000
-48.6000; -89.1000; -26.4589; 0.082187; -0.0000
-48.1500; -89.1000; -26.3663; 0.082182; 0.0000
-47.7000; -89.1000; -26.3602; 0.081373; 0.0000
-47.2500; -89.1000; -26.4457; 0.079738; -0.0000
-46.8000; -89.1000; -26.6297; 0.077264; 0.0000
-46.3500; -89.1000; -26.9222; 0.073947; -0.0000
-45.9000; -89.1000; -27.3370; 0.069793; 0.0000
-45.4500; -89.1000; -27.8932; 0.064817; 0.0000
-45.0000; -89.1000; -28.6183; 0.059043; -0.0000
-44.5500; -89.1000; -29.5529; 0.052509; 0.0000
-44.1000; -89.1000; -30.7600; 0.045261; 0.0000
-43.6500; -89.1000; -32.3449; 0.037358; -0.0000
-43.2000; -89.1000; -34.5032; 0.028868; 0.0000
-42.7500; -89.1000; -37.6668; 0.019872; 0.0000
-42.3000; -89.1000; -43.1623; 0.010460; 0.0000
-41.8500; -89.1000; -66.1974; 0.000731; -0.0000
-41.4000; -89.1000; -44.1170; 0.009205; -180.0000
-40.9500; -89.1000; -37.6413; 0.019232; -180.0000
-40.5000; -89.1000; -33.9315; 0.029226; -180.0000
-40.0500; -89.1000; -31.3387; 0.039058; -180.0000
-39.6000; -89.1000; -29.3682; 0.048595; 180.0000
-39.1500; -89.1000; -27.8043; 0.057701; -180.0000
-38.7000; -89.1000; -26.5345; 0.066240; 180.0000
-38.2500; -89.1000; -25.4930; 0.074078; 180.0000
-37.8000; -89.1000; -24.6390; 0.081083; 180.0000
-37.3500; -89.1000; -23.9460; 0.087129; 180.0000
-36.9000; -89.1000; -23.3967; 0.092100; 180.0000
-36.4500; -89.1000; -22.9803; 0.095887; -180.0000
-36.0000; -89.1000; -22.6905; 0.098395; 180.0000
-35.5500; -89.1000; -22.5252; 0.099542; -180.0000
-35.1000; -89.1000; -22.4858; 0.099264; 180.0000
-34.6500; -89.1000; -22.5774; 0.097515; 180.0000
-34.2000; -89.1000; -22.8097; 0.094267; -180.0000
-33.7500; -89.1000; -23.1978; 0.089516; -180.0000
-33.3000; -89.1000; -23.7647; 0.083281; -180.0000
-32.8500; -89.1000; -24.5455; 0.075603; -180.0000
-32.4000; -89.1000; -25.5951; 0.066549; 180.0000
-31.9500; -89.1000; -27.0040; 0.056211; 180.0000
-31.5000; -89.1000; -28.9370; 0.044703; -180.0000
-31.0500; -89.1000; -31.7399; 0.032166; -180.0000
